symbol,isin,trade_date,exchange,segment,series,trade_type,auction,quantity,price,trade_id,order_id,order_execution_time
NIFTYBEES,INF204KB14I2,2024-11-22,NSE,EQ,EQ,buy,false,200.000000,265.400000,406592890,1200000046967256,2024-11-22T13:52:16
ATUL,INE100A01010,2024-12-03,BSE,EQ,A,sell,false,7.000000,7377.850000,1187600,1733196600024219385,2024-12-03T09:42:42
ATUL,INE100A01010,2024-12-03,BSE,EQ,A,sell,false,3.000000,7378.450000,1187100,1733196600024219385,2024-12-03T09:42:42
ATUL,INE100A01010,2024-12-03,BSE,EQ,A,sell,false,2.000000,7378.400000,1187400,1733196600024219385,2024-12-03T09:42:42
CAMPUS,INE278Y01022,2024-12-03,NSE,EQ,EQ,sell,false,1.000000,289.400000,1378445,1000000007274306,2024-12-03T09:43:15
CAMPUS,INE278Y01022,2024-12-03,NSE,EQ,EQ,sell,false,5.000000,289.400000,1378444,1000000007274306,2024-12-03T09:43:15
CAMPUS,INE278Y01022,2024-12-03,NSE,EQ,EQ,sell,false,1.000000,289.400000,1378443,1000000007274306,2024-12-03T09:43:15
CAMPUS,INE278Y01022,2024-12-03,NSE,EQ,EQ,sell,false,5.000000,289.400000,1378442,1000000007274306,2024-12-03T09:43:15
CAMPUS,INE278Y01022,2024-12-03,NSE,EQ,EQ,sell,false,1.000000,289.400000,1378441,1000000007274306,2024-12-03T09:43:15
CAMPUS,INE278Y01022,2024-12-03,NSE,EQ,EQ,sell,false,5.000000,289.400000,1378440,1000000007274306,2024-12-03T09:43:15
CAMPUS,INE278Y01022,2024-12-03,NSE,EQ,EQ,sell,false,1.000000,289.400000,1378439,1000000007274306,2024-12-03T09:43:15
CAMPUS,INE278Y01022,2024-12-03,NSE,EQ,EQ,sell,false,5.000000,289.400000,1378438,1000000007274306,2024-12-03T09:43:15
CAMPUS,INE278Y01022,2024-12-03,NSE,EQ,EQ,sell,false,44.000000,289.400000,1378437,1000000007274306,2024-12-03T09:43:15
CAMPUS,INE278Y01022,2024-12-03,NSE,EQ,EQ,sell,false,70.000000,289.450000,1378435,1000000007274306,2024-12-03T09:43:15
